from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:FLEGE2,AMI:SP:FLEGE1,2,8
AMI:SP:GORLIN2,AMI:SP:RAIX1,2,214
AMI:SP:RTANK2,AMI:SP:VMAGN2,2,307
AMI:SP:SQMARN2,AMI:SP:ETOUVN2,2,331
AMI:SP:MACULN5,AMI:SP:MACULN6,2,32
AMI:SP:MATIFN2,AMI:SP:RICOR2,2,326
AMI:SP:GENDA1,AMI:SP:LESCO2,2,229
AMI:SP:CAGRI2,AMI:SP:CXROM2,2,211
AMI:SP:HPSDEN4,AMI:SP:HPLSU5,2,356
AMI:SP:PCAGNN1,AMI:SP:PCAGN1,2,99
AMI:SP:DEJEA2,AMI:SP:DEJEA1,2,127
AMI:SP:MGARD2,AMI:SP:MGARD1,2,57
AMI:SP:COISY1,AMI:SP:COISY2,2,87
AMI:SP:EGCIM2,AMI:SP:RGOUR1,2,372
AMI:SP:WAIDEN,AMI:SP:EGSLEU,2,265
AMI:SP:COLVEN1,AMI:SP:CAMBRN1,2,210
AMI:SP:CALMN1,AMI:SP:RAINE1,2,228
AMI:SP:LIBERN3,AMI:SP:LIBERN4,2,152
AMI:SP:CIFRAN2,AMI:SP:VAUBA2,2,343
AMI:SP:DCASA1,AMI:SP:VALLE1,2,204
AMI:SP:HIPPON1,AMI:SP:CESEL2,2,370
AMI:SP:RUNIV2,AMI:SP:RUNIV1,2,82
AMI:SP:AQUAPN2,AMI:SP:CHAGR2,2,236
AMI:SP:MANGE1,AMI:SP:QTOUR2,2,238
AMI:SP:FALAI2,AMI:SP:FALAI1,2,66
AMI:SP:CNEMON2,AMI:SP:CNEMON1,2,14
AMI:SP:CROIPIE2,AMI:SP:CROIPIE1,2,30
AMI:SP:HPLSU7,AMI:SP:HPLSU1,2,75
AMI:SP:TITIE2,AMI:SP:TITIE1,2,95
AMI:SP:THDEL1,AMI:SP:THDEL2,2,62
AMI:SP:DUCLO2,AMI:SP:STENDN1,2,184
AMI:SP:MANGE1,AMI:SP:CCNOR2,2,204
AMI:SP:ETOUVN1,AMI:SP:ETOUVN2,2,26
AMI:SP:WABCO1,AMI:SP:ADAPEI,2,130
AMI:SP:HPSDEN4,AMI:SP:HPSDEN3,2,85
AMI:SP:GARENC,AMI:SP:GARER2,2,309
