route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079005-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084903-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087083-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087082-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087081-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087080-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087079-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087078-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087077-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087076-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087075-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087074-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087073-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087072-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087071-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087070-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087069-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087068-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087067-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087066-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087065-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
